key,resolution,spread,spread_px,hi,weight,channels,n_pixels,rho_vs_anchor,eff_dim
13c391a8bb1e3a40,20,0.08,0.608,2.5,linear,sum,400,1.0,2.74064897702629
e2e7dc7df1c886fb,20,0.06579,0.500004,2.5,linear,sum,400,0.996570642217152,3.1912391158297275
6e229d2419e7c99b,20,0.13158,1.000008,2.5,linear,sum,400,0.9887692171368668,2.104074442741828
914d98f80b768a34,20,0.26316,2.000016,2.5,linear,sum,400,0.9600010434755746,1.671064536836924
5d61de052604e17b,20,0.52632,4.000032,2.5,linear,sum,400,0.8948688669354985,1.1534373458952942
74fc991a1bb3ee3c,32,0.04032,0.4999680000000001,2.5,linear,sum,1024,0.9525348850594441,5.135467274287445
14c87a4ed88f06fb,32,0.08065,1.00006,2.5,linear,sum,1024,0.9998324578064174,2.700819646724544
77bebc3486c6c904,32,0.16129,1.9999959999999999,2.5,linear,sum,1024,0.9807096440335532,1.9485175819431386
36a9c1374ea607ee,32,0.32258,3.9999919999999998,2.5,linear,sum,1024,0.9453826154427463,1.521421217777671
e8bd41beb3a8dfae,48,0.0266,0.50008,2.5,linear,sum,2304,0.8680738696082335,8.506961180220003
c9191361b2875047,48,0.05319,0.999972,2.5,linear,sum,2304,0.9844786103446417,3.8228887643223133
749f1d8157b1681d,48,0.10638,1.999944,2.5,linear,sum,2304,0.9947870273526603,2.2828176252015533
ec8e1f43bae04eb0,48,0.21277,4.000076,2.5,linear,sum,2304,0.9694852416767743,1.792228360824018
443db14c43f61af6,64,0.01984,0.49996799999999997,2.5,linear,sum,4096,0.7951601506515127,12.147466998717876
25b3a7ad6b65a48d,64,0.03968,0.9999359999999999,2.5,linear,sum,4096,0.9463727694057988,5.271856296501295
c5c36d56ec1af675,64,0.07937,2.000124,2.5,linear,sum,4096,0.9995181048068951,2.70501323061092
82a7d859e2c49a07,64,0.15873,3.9999960000000003,2.5,linear,sum,4096,0.9807677121933478,1.9524638305756399
9d6e4c93026dfa0c,96,0.01316,0.50008,2.5,linear,sum,9216,0.7163097780968357,17.303658720798776
07c6a5e90cf315f5,96,0.02632,1.00016,2.5,linear,sum,9216,0.8502555738740916,8.931279452593197
909cda422ef8fec5,96,0.05263,1.99994,2.5,linear,sum,9216,0.9829204044369246,3.8406742992690948
79c309d7c27f5a83,96,0.10526,3.99988,2.5,linear,sum,9216,0.9947068251107797,2.2833951834245774
6811c3fe0abc3ca4,128,0.00984,0.499872,2.5,linear,sum,16384,0.6806039711113305,20.28671834457334
b052a3841b1f2cba,128,0.01969,1.000252,2.5,linear,sum,16384,0.7685592278759767,12.951301924334945
ff683b1c4ff75eb4,128,0.03937,1.999996,2.5,linear,sum,16384,0.9426197289410153,5.322020982489675
c44c4362463e797d,128,0.07874,3.999992,2.5,linear,sum,16384,0.9992703394774675,2.7064647486969506
