which,variant,adj_r2,n_pairs,logD_r2,seconds,seeds,params
fcnn,narrow,0.2610004451814112,604,0.34701247541701885,775.3,8,"{""hidden"": [128, 64], ""alpha"": 0.001, ""lr"": 0.001}"
fcnn,lr3e3,0.2605880098723883,604,0.355333868638835,1217.0,8,"{""hidden"": [256, 128], ""alpha"": 0.001, ""lr"": 0.003}"
fcnn,deep,0.2539858372846445,604,0.3382409686540243,1415.4,8,"{""hidden"": [256, 128, 64], ""alpha"": 0.001, ""lr"": 0.001}"
fcnn,wide_a1e2,0.24520084620415883,604,0.3515944606769268,2488.1,8,"{""hidden"": [512, 256], ""alpha"": 0.01, ""lr"": 0.001}"
fcnn,a1e2,0.2448472748003202,604,0.35255794691742426,1262.7,8,"{""hidden"": [256, 128], ""alpha"": 0.01, ""lr"": 0.001}"
fcnn,wide,0.2446937739803282,604,0.34903401701840375,2736.6,8,"{""hidden"": [512, 256], ""alpha"": 0.001, ""lr"": 0.001}"
fcnn,shipped,0.24429189281004182,604,0.34540175233790416,1392.7,8,"{""hidden"": [256, 128], ""alpha"": 0.001, ""lr"": 0.001}"
fcnn,longer,0.24429189281004182,604,0.34540175233790416,1360.9,8,"{""hidden"": [256, 128], ""alpha"": 0.001, ""lr"": 0.001, ""max_iter"": 1200}"
fcnn,a1e4,0.23744406830415232,604,0.35377695591949,1308.3,8,"{""hidden"": [256, 128], ""alpha"": 0.0001, ""lr"": 0.001}"
fcnn,lr3e4,0.22798126537186125,604,0.30807361134643063,1633.6,8,"{""hidden"": [256, 128], ""alpha"": 0.001, ""lr"": 0.0003}"
