geometry_key,metal,n_atoms,n_add,metal_index,no_bond_min_0,no_bond_max_0,ono_sum_0,n_oop_0,no_bond_min_1,no_bond_max_1,ono_sum_1,n_oop_1,min_H_to_nitrate_O,n_inner_O,lnn_max,lnn_min,binding_modes,n_inner_nitrate,rmsd_vs_control,n_donors,dLn_donor_max_delta,dij_donor_max_delta,adjacency_changed_pairs,cn_ligand_shipped,cn_ligand_control,cn_ligand_out,donors_displaced,displacement_allowance,neutral_force_max,neutral_converged,neutral_meets_target,neutral_downgraded,control_force_max,control_converged,control_meets_target,control_downgraded,reject_code,no_bond_min_2,no_bond_max_2,ono_sum_2,n_oop_2,cn_ligand_in,reject_detail
57|C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1|nitrate,La,78.0,2.0,0.0,1.2082850495787896,1.2315440351756046,359.9582714545023,0.014458113639024411,1.216460392609889,1.2414440594418936,359.99412979224155,0.0054671360816094805,2.0932062294106584,3.0,3.5284470050485326,2.722039682516401,inner|inner,2.0,1.6414413706311752,10.0,0.4452213785070209,2.4593667788955598,0.0,10.0,10.0,10.0,0.0,4.0,0.01121622240952713,True,True,False,0.010320748013209058,True,True,False,accepted,,,,,,
57|CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C|nitrate,La,208.0,3.0,0.0,1.2185230790531612,1.2515309804769812,359.9193009808329,0.020240548740681236,1.2274949751277355,1.238360113804976,359.99023163469184,0.007056078522382728,2.0958973640918184,1.0,6.549299209985306,3.251049094752322,inner|outer|outer,1.0,0.9634143919329229,9.0,0.3581923024949689,1.1494710730690167,0.0,9.0,9.0,9.0,0.0,2.0,0.012084804769061918,True,True,False,0.005269103462828338,True,True,False,accepted,1.2277340041238765,1.235480428376594,359.98600069857514,0.008444149625083303,,
57|CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21|nitrate,La,91.0,1.0,0.0,1.205327938104747,1.2312839109114775,359.9497189558522,0.015882597983676472,,,,,3.867821652369995,2.0,2.7411606995007824,2.7411606995007824,inner,1.0,0.979253199922665,12.0,0.24289799439759063,0.5675283459139724,0.0,10.0,12.0,10.0,2.0,2.0,0.01121213184416612,True,True,False,0.009204418768955582,True,True,False,accepted,,,,,,
57|CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C|nitrate,La,208.0,3.0,0.0,1.229220837222651,1.2335237015845217,359.9966538014627,0.0041301159749926875,1.222324882706355,1.2420907749125358,359.9928650327711,0.006031745627529975,2.3724419057027575,0.0,4.524679233319927,3.8470295213243917,outer|outer|outer,0.0,1.3574032749150704,9.0,0.3066862368479466,1.0269701528893571,0.0,9.0,9.0,9.0,0.0,0.0,0.015930788572382882,True,True,False,0.007287163389314437,True,True,False,accepted,1.2268749201090816,1.2417522696152967,359.99812520398694,0.003091453755601742,,
57|CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1|nitrate,La,296.0,3.0,0.0,1.2220358862341578,1.2400147667592014,359.98179532220865,0.009625016512489704,1.2309023138598283,1.2326085012568282,359.99863232928726,0.002640482787373888,1.7211668932827886,0.0,8.410331717875312,5.709773245078874,outer|outer|outer,0.0,1.3334008062049856,9.0,0.18188230863207622,0.3467426990659188,0.0,9.0,9.0,9.0,0.0,0.0,0.009277957952404743,True,True,False,0.004938001136236243,True,True,False,accepted,1.231081364082729,1.2333824992583218,359.99921896491145,0.001995247659520194,,
57|CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1|nitrate,La,228.0,3.0,0.0,1.2073410173988424,1.239730502919944,359.9256031002103,0.019340836700803776,1.229018753290773,1.2346460096390526,359.9973060116796,0.00370565467918986,2.244877071040328,2.0,7.354940539942702,2.7689777953953993,inner|outer|outer,1.0,1.17846962030396,9.0,0.2701985696804021,1.5339138556205443,0.0,9.0,9.0,9.0,0.0,2.0,0.008213423495627143,True,True,False,0.015114357593291864,True,True,False,accepted,1.2263550576501498,1.2350209094909002,359.99909832143726,0.0021438149319699673,,
57|CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC|nitrate,La,100.0,3.0,0.0,1.2278943097796782,1.2339716029505507,359.9992035573126,0.0020148263612917994,1.2133015859173215,1.2345484685025527,359.9341146245791,0.01820631970764021,2.179897157284022,2.0,5.294949749838701,2.749466341709051,outer|inner|outer,1.0,1.118281786781122,9.0,0.2951492781256473,1.6302459512357381,0.0,9.0,9.0,9.0,0.0,2.0,0.014563172705992642,True,True,False,0.015147533264623916,True,True,False,accepted,1.2298207905645298,1.2345672919678012,359.99719978609744,0.0037772933884604454,,
57|CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC|nitrate,La,352.0,3.0,0.0,1.230967472783414,1.2330873100265443,359.99865748674745,0.0026162433840977717,1.2299350457557472,1.2339613369726012,359.9972220998125,0.0037630630294290257,2.158733410249303,0.0,6.975008372087586,6.787871203467528,outer|outer|outer,0.0,0.6765676690938834,9.0,0.05471337853191649,0.11200523548872177,0.0,9.0,9.0,9.0,0.0,0.0,0.01283619858480244,True,True,False,0.008548946246977952,True,True,False,accepted,1.2288025088286856,1.235170986500815,359.99979621918897,0.001019185543225276,,
57|CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC|water,La,352.0,3.0,0.0,1.2308981523309077,1.233398704197657,359.9983080205667,0.002937097551655443,1.229882719772815,1.2352321551702703,359.9996779985641,0.0012813447391639317,2.145915152166865,0.0,9.097535494974549,6.636917930508572,outer|outer|outer,0.0,0.7694915406893991,9.0,0.021117243004788566,0.09735315585443116,0.0,9.0,9.0,9.0,0.0,0.0,0.017433755730438823,True,True,False,0.0034309548041091178,True,True,False,accepted,1.2310105252901171,1.2328463316309601,359.9984532458262,0.0028083769402655334,,
57|CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC|nitrate,La,442.0,3.0,0.0,1.2316330380778446,1.2323576388917004,359.99836492584393,0.002887302012689677,1.2304136331064206,1.2334550083266307,359.99844634432077,0.00281468753794345,2.2007720875769206,0.0,9.287849391261943,8.175425720217026,outer|outer|outer,0.0,0.6045518296778537,9.0,0.031006203474525762,0.0826078231911267,0.0,9.0,9.0,9.0,0.0,0.0,0.02837665459077469,True,True,False,0.01652720056315286,True,True,False,accepted,1.231018109927401,1.2332262884660061,359.99963223105374,0.0013693947238988535,,
