cell,adj_r2,adj_pearson2,adj_disp,logD_r2,n_pairs
ft_anch_p20_s42,0.099442661650555,0.1284905323461212,0.5038193635006232,0.2803422150804903,905
ft_anch_lr3e-4_p20_s42,0.078920062712484,0.1258818185750241,0.5094375634686122,0.2104253690446071,905
ft_anch_s42,0.0776557815639197,0.1039314208374398,0.4130888664103107,0.2688350803967808,905
ft_anch_s51,0.1296606273934775,0.1614847379817555,0.5548374959790411,0.3729873736728645,905
ft_anch_s67,0.1501173858566444,0.1645329747920454,0.3821281376687369,0.3761640968179187,905
ft_anch_s83,0.0413147844383335,0.06758391004523,0.2731098060243651,0.3041527492021956,905
ft_anch_ens4,0.1461795284397073,0.1642827465145612,0.3590618473570027,0.366910803162111,905
ft_flat_s42,0.1576927617673136,0.1648888630579863,0.4503426441411687,0.2843971693449221,905
ft_flat_s51,0.1194308948641501,0.148284423863524,0.5493785660644308,0.3725603430608072,905
ft_flat_s67,0.2180158157407014,0.2356999004924884,0.603518847218382,0.3813656971553254,905
ft_flat_s83,-0.040056032454097,0.0607838100216841,0.5557039326790817,0.3384920203545428,905
ft_flat_ens4,0.17095218296325,0.1789549445282799,0.4872157764236117,0.3842611764574178,905
ft_anch_has3d_s42,0.0410052950905234,0.0605024217568114,0.3403326564542474,0.2968240126093425,1349
ft_anch_has3d_s51,0.0668403128115154,0.0819581263053839,0.3809395593452936,0.3946892429356071,1349
ft_anch_has3d_s67,0.0402525468776518,0.0645716597569648,0.3749669949273477,0.3488898906076425,1349
ft_anch_has3d_s83,0.0540355772683383,0.0667039632481221,0.3516647914744481,0.3764868181792679,1349
ft_anch_has3d_ens4,0.0838652034496565,0.0913337339448902,0.3134167534185806,0.3925661729318798,1349
ft_flat_has3d_s42,0.0608464421628529,0.0860596354773002,0.451115973509841,0.3116356934114235,1349
ft_flat_has3d_s51,0.0521924794943674,0.0793562893327794,0.4426918309483947,0.3934240653220473,1349
ft_flat_has3d_s67,0.0416098012732096,0.0894981202243673,0.5167897380368544,0.3667242387125035,1349
ft_flat_has3d_s83,0.0707443391373707,0.0949388196999319,0.4594329487283764,0.3589340323270999,1349
ft_flat_has3d_ens4,0.089244657947836,0.1025216615914483,0.431940045303032,0.3990260932031174,1349
ft_anch_d128_l4_p20_s42,0.0989715393542673,0.1184052703127935,0.3606269960606471,0.2732400354403798,905
ft_anch_bt32_p20_s42,0.10187957743751297,0.12365993599982132,0.4028321807108532,0.3043970444007432,905
