key,resolution,spread,hi,weight,channels,spread_px,n_seeds,adj_r2,err_corr,stack_adj,stack_overall,tune_gain,stack_weight,stack_weight_frac,is_anchor,used
4ab39d0dcc46b245,96,0.01316,2.5,constant,sum,0.50008,8,0.16967172602531033,0.9637461509127238,0.2421944260743879,0.5879846784955642,-0.005138214081985226,0.004761904761904758,0.03571428571428571,False,False
71eb414574f12dd9,96,0.01316,2.5,arctan,sum,0.50008,8,0.16811418549600898,0.961311723631693,0.24450326245625942,0.5891631731327607,-0.002829377700113711,0.0035714285714285665,0.03571428571428571,False,False
9d6e4c93026dfa0c,96,0.01316,2.5,linear,sum,0.50008,8,0.15867902713744164,0.9635486554641085,0.2449493714791896,0.5871894711745294,-0.0023832686771835254,0.0011904761904761888,0.011904761904761904,False,False
3e89e7534e30e113,96,0.01316,2.5,constant,split,0.50008,8,0.15766841843389368,0.9624931051156858,0.245073732251459,0.5844097923765049,-0.0022589079049141203,0.0011904761904761888,0.011904761904761904,False,False
c54e571a0dc23d9c,96,0.01316,2.5,squared,sum,0.50008,8,0.1569845103238624,0.958864111559477,0.24461757991490707,0.5874929409671785,-0.0027150602414660607,0.0023809523809523777,0.023809523809523808,False,False
7754bf361a4be8de,96,0.02106,4.0,constant,sum,0.5001749999999999,8,0.156158576706399,0.9602948062896357,0.24529060336275044,0.5857558695266667,-0.0020420367936226924,0.0011904761904761888,0.011904761904761904,False,False
a0ab6bf23ee73565,96,0.02106,4.0,linear,sum,0.5001749999999999,8,0.15512367128252103,0.9593680001412908,0.24535237938417154,0.5837103095057004,-0.001980260772201592,0.0011904761904761888,0.011904761904761904,False,False
466fad29e6fb174c,96,0.01316,2.5,linear,split,0.50008,8,0.15153945298879923,0.9573300077122204,0.24198656167559962,0.5837278281672996,-0.0053460784807735084,0.0023809523809523803,0.011904761904761904,False,False
201f62c4c453aa3a,96,0.01316,2.5,arctan,split,0.50008,8,0.14304257212599203,0.9534573053004785,0.24436220408949738,0.5875937854761415,-0.002970436066875748,0.0011904761904761888,0.011904761904761904,False,False
02097bd18ba4c58b,96,0.01316,2.5,squared,split,0.50008,8,0.13596678239293603,0.9530992187800936,0.24495888981279434,0.5869551041891923,-0.0023737503435787843,0.0023809523809523777,0.023809523809523808,False,False
