ex,l_lo,dy,dE_gx,dE_g2,n,dy_res,dE_gx_res,dE_g2_res
C1COCCOCCOCCOCCOCCO1,2,0.2552725049999999,1141.2385262866749,0.3858924370144905,1,0.35700900442391653,0.2783424191584345,0.05193561094218385
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,1,-0.19329328916330352,12068.712818189451,1.632162858087213,1,-0.007279963066882056,-0.109928417197807,-0.12550251025796455
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,2,-0.16325403435050903,1140.8773313830816,0.33106880563263985,1,-0.061517534926592427,-0.08285248443485216,-0.002888020439666794
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,3,-0.24879037757538575,1207.4666962811825,0.2549467122898932,1,-0.16667278509095995,0.0083423144817516,0.005536235057545941
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,6,-0.11230382420910812,1424.850660876723,0.3031335595442215,1,-0.10006182476442117,0.0006271632387324644,-0.004489242237883273
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,7,-0.04451372520053787,1504.6406578082697,-1.0446117950286862,1,-0.07403375143434782,-0.05416279689507064,-0.0004379309393480746
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,8,-0.10966648217940023,1601.1357051111577,0.9208812473248145,1,0.08911071971658147,0.06500016936251996,-0.0017464274611207475
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,9,-0.03402678352069133,1648.4998134977789,-0.019764796463732637,1,-0.0040797878437048365,-0.27674723427139725,0.0004271106263331603
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,10,-0.038264500095282594,1716.1583415618204,0.9662829191852325,1,-0.014810236258896155,0.13055220768137588,0.004486423406628304
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,11,-0.02562884752083061,1823.5114344861713,0.2504435836272023,1,-0.015144748266619264,-0.006246752698416458,0.009241108814821652
