cell,adj_r2,adj_pearson2,adj_disp,logD_r2,n_pairs
flat_q60,0.2679754928171062,0.2739568151610157,0.5983921343525788,0.4977040873032702,905
anch_q60_q60,0.2955374634054269,0.3023829681562263,0.4937047963968091,0.5051717523308386,905
anch_q60_mae,0.2763934656553126,0.2817583237644581,0.504855855822165,0.5022765930144073,905
anch_q60_mae_comp,0.2595063748094613,0.2652055534151748,0.4522125413164939,0.4809142975124181,905
anch_q60_mae_w07,0.2979116638945996,0.3021986977777837,0.5121616495305003,0.5062332120796226,905
anch_mae_mae,0.2763934656553125,0.281758323764458,0.504855855822165,0.5047939502058412,905
anch_q60_mae_w07_has3d_s42,0.2171672479262769,0.2184475228334255,0.4884494934603008,0.5284425707267486,1349
anch_q60_mae_w07_has3d_s51,0.2250179324983205,0.2264177147917098,0.4732630870973364,0.5290850925643515,1349
anch_q60_mae_w07_has3d_s67,0.2081002475243702,0.2091379046161115,0.4821881847610974,0.5295712884853643,1349
anch_q60_mae_w07_has3d_s83,0.2183571089845679,0.2194331153852788,0.4737128274063152,0.5400738724383952,1349
anch_q60_mae_w07_has3d_ens4,0.2265777686241381,0.2275193997715975,0.4695616792014359,0.5389860279643811,1349
flat_q60_has3d_s42,0.1585387777709993,0.1780323276954334,0.5602801143199071,0.5206906211935901,1349
flat_q60_has3d_s51,0.169989156058869,0.1872811797634455,0.5612971924109985,0.5175251384702779,1349
flat_q60_has3d_s67,0.1621158321569933,0.1774213331711246,0.5441714202414377,0.516866452173994,1349
flat_q60_has3d_s83,0.1516131698462633,0.1727547128370969,0.559929635719164,0.5310317567732503,1349
flat_q60_has3d_ens4,0.1763228969470779,0.18839149514001,0.5421444340863067,0.5297398797329547,1349
anch_q60_mae_w07_s42,0.2979116638945996,0.3021986977777837,0.5121616495305003,0.5062332120796226,905
anch_q60_mae_w07_s51,0.3088972044364535,0.3118677547148963,0.5300626553711418,0.5059598903146925,905
anch_q60_mae_w07_s67,0.3037698892622764,0.3092118544045731,0.5115001396728064,0.5191471464589607,905
anch_q60_mae_w07_s83,0.305849926574081,0.3100417955909911,0.5131667020310177,0.5080879006940768,905
anch_q60_mae_w07_ens4,0.312982137361054,0.3188487163241785,0.5081447385960467,0.5156243469759706,905
anch_q60_q60_s42,0.2955374634054269,0.3023829681562263,0.4937047963968091,0.5051717523308386,905
anch_q60_q60_s51,0.3044945954720603,0.3079383067002196,0.5266822043839787,0.5052322399153922,905
anch_q60_q60_s67,0.3073519679667559,0.3152301450196401,0.5028167829359592,0.5199446964678541,905
anch_q60_q60_s83,0.3185616991531189,0.3259147083252385,0.50841540036143,0.499372861283098,905
anch_q60_q60_ens4,0.3188322372245369,0.3283210169566101,0.4957782124011944,0.513664530781566,905
anch_q60_q60_s91,0.2951549509292593,0.2994769122494613,0.4928921387336022,0.5172276346310147,905
anch_q60_q60_s103,0.282820072863057,0.2883360729320625,0.5099628669499365,0.4900448437680154,905
anch_q60_q60_s107,0.3039083039157315,0.3154873781018719,0.4709156004381657,0.5014705391222469,905
anch_q60_q60_s109,0.3074415153331263,0.3226499442600762,0.4654544396401519,0.5097209395903518,905
anch_q60_q60_ens4,0.3112828745303438,0.3244368160208238,0.4707132663874134,0.5113338361515761,905
anch_q60_q60_has3d_s42,0.2272437878021043,0.2287498608783383,0.4914186950579,0.5287152757050328,1349
anch_q60_q60_has3d_s51,0.2265858347197015,0.2288219135579819,0.478947149674081,0.5275864064858087,1349
anch_q60_q60_has3d_s67,0.2211461327732882,0.2219831367678388,0.4679615599463096,0.5269222003342309,1349
anch_q60_q60_has3d_s83,0.2211543065056357,0.2225329152860771,0.4636217279875292,0.538807610032997,1349
anch_q60_q60_has3d_ens4,0.2380752217842398,0.2403338816503427,0.4606569799158188,0.538339889731531,1349
anch_q60_q60_has3d_s91,0.2295199519356685,0.2311670476003406,0.4778481856455515,0.5254238115748573,1349
anch_q60_q60_has3d_s103,0.2167294262215802,0.2192898171094169,0.462331354731516,0.5204476741575542,1349
anch_q60_q60_has3d_s107,0.19597080881198,0.1967713296050431,0.4645350879343631,0.5272687470240978,1349
anch_q60_q60_has3d_s109,0.2167903266342178,0.2176021217723423,0.4768766477366211,0.5378300702160803,1349
anch_q60_q60_has3d_ens4,0.230053770291812,0.2319750721884367,0.4540580846042507,0.5358272595839215,1349
anch_q60_q60_w08_s42,0.3054458749919624,0.3113872715569238,0.5014666221352487,0.5075594025525563,905
anch_q60_q60_w08_s51,0.3099452362533488,0.31305214398340825,0.5271844227702217,0.5059368331372192,905
anch_q60_q60_w08_s67,0.3111154042608275,0.3186430477871521,0.5024167885212364,0.5221262322900104,905
anch_q60_q60_w08_s83,0.32132667516428115,0.3275713654813393,0.5112306013065006,0.5015768148608188,905
anch_q60_q60_w08_ens4,0.32174088230424347,0.3298259643897839,0.5010395909079443,0.5152344575758039,905
anch_q60_q60_w09_s42,0.3014554695552071,0.30806244971462643,0.49664903326218246,0.5066081513933993,905
anch_q60_q60_w09_s51,0.30814801679127524,0.3115221923889166,0.5260606226584896,0.5058289454743784,905
anch_q60_q60_w09_s67,0.310403765570191,0.31839691465519676,0.5014604880419002,0.5213072998143635,905
anch_q60_q60_w09_s83,0.3210897543293476,0.3281651323736194,0.508718520479991,0.5007633410284595,905
anch_q60_q60_w09_ens4,0.3211223021944085,0.3301611077097456,0.4975899724701089,0.5146830144040926,905
